artifact_name,transitions,image_link
"Aphrodite, known as the ""Venus de Milo""","{1821: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1820: Melos}, {}, {}, {}, {}, {1820: Cyclades}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the late 4th century: Naples}, {the late 2nd century: BC}, {4th-century: BC}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-aphrodite-dite-venus-milo_0.jpg?1527823809
"The ""Regent"" Diamond","{1887: {'lat': 48.8606111, 'lng': 2.337644}}{}[{1698: Madras}, {1717: the French Crown}, {}, {}, {}, {}, {}, {}, {1698: Madras}, {1702: England}, {}, {the early seventeenth century: Venice}, {}, {}, {}, {}, {}, {6 June 1717: the Regency Council}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {11 June 1775: The Regent}, {}, {}, {}, {1812: Nitot}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-diamant-dit-quotle-regentquot.jpg?1527828413
Frise des archers,"{1885 - 1886: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the end of the second millennium: Susa by}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-frise-des-archers_1.jpg?1527823475
"Horse Restrained by a Groom, called ""Horse of Marly""","{1802: {'lat': 48.8606111, 'lng': 2.337644}}{1739-45: Paris}[{1739: the ChГўteau de Marly}, {1745: Marly}, {1749: Paris}, {}, {}, {1719: Tuileries}, {1739: the ChГўteau de Marly}, {1743-45: Coustou}, {}, {the 18th century: Louvre}, {}, {1737: the HГґtel de Rohan}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1795: Coysevox}, {1984: the Place de la Concorde}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-cheval-retenu-par-palefrenier.jpg?1527825908
"July 28. Liberty Leading the People (July 28, 1830)","{1983: {'lat': 48.8606111, 'lng': 2.337644}}{1831: Charenton-Saint-Maurice}[{29, 1830: the Trois Glorieuses}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {May 1831: Salon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {1874: Louvre}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-le-28-juillet-la-liberte-guidant-le-peuple-28-juillet-1830.jpg?1527831264
"Code de Hammurabi, roi de Babylone","{1901 - 1902: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {the 18th century: Antiquity}, {the 12th century: Susa}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {daily: Babylon}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {one thousand years: Code}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-code-hammurabi-roi-babylone_1.jpg?1527822074
Diptych panel in five parts: the Emperor Triumphant (Justinian?),"{1899: {'lat': 48.8606111, 'lng': 2.337644}}{}[{the seventh century: Provence}, {}, {}, {}, {}, {}, {}, {}, {seventh-century: Austrasia}, {the seventeenth century: Provence}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the second quarter of the sixth century: Ravenna}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-feuillet-diptyque-cinq-parties.jpg?1527828696
"Portrait of Louis XIV (1638-1715), King of France","{7492: {'lat': 48.8606111, 'lng': 2.337644}}{1701: France}[{}, {}, {}, {}, {}, {1638-1715: France}, {}, {}, {1660: Austria}, {1661: Vauban}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-louis-xiv-1638-1715.jpg?1527831687
"<i>Portrait of Lisa Gherardini</i>, wife of Francesco del Giocondo, known as the <i>Mona Lisa</i> (the <i>Joconde</i> in French)","{1518: {'lat': 48.8606111, 'lng': 2.337644}}{1519: Vinci}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {the early 16th century: Florentine}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-de-lisa-gherardini-epouse-de-francesco-del-giocondo-dite-monna-lisa-la-gioconda-ou-la-jocon.jpg?1527831862
Portrait de jeune femme,"{2047: {'lat': 48.8606111, 'lng': 2.337644}}{}[{}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}, {}]",https://www.louvre.fr/sites/default/files/imagecache/140x87/medias/medias_images/images/louvre-portrait-jeune-femme.jpg?1527818566
